Period,Rate
1926-07,0.0022
1926-08,0.0025
1926-09,0.0023
1926-10,0.0032
1926-11,0.0031
1926-12,0.0028
1927-01,0.0025
1927-02,0.0026
1927-03,0.003
1927-04,0.0025
1927-05,0.003
1927-06,0.0026
1927-07,0.003
1927-08,0.0028
1927-09,0.0021
1927-10,0.0025
1927-11,0.0021
1927-12,0.0022
1928-01,0.0025
1928-02,0.0033
1928-03,0.0029
1928-04,0.0022
1928-05,0.0032
1928-06,0.0031
1928-07,0.0032
1928-08,0.0032
1928-09,0.0027
1928-10,0.0041
1928-11,0.0038
1928-12,0.0006
1929-01,0.0034
1929-02,0.0036
1929-03,0.0034
1929-04,0.0036
1929-05,0.0044
1929-06,0.0052
1929-07,0.0033
1929-08,0.004
1929-09,0.0035
1929-10,0.0046
1929-11,0.0037
1929-12,0.0037
1930-01,0.0014
1930-02,0.003
1930-03,0.0035
1930-04,0.0021
1930-05,0.0026
1930-06,0.0027
1930-07,0.002
1930-08,0.0009
1930-09,0.0022
1930-10,0.0009
1930-11,0.0013
1930-12,0.0014
1931-01,0.0015
1931-02,0.0004
1931-03,0.0013
1931-04,0.0008
1931-05,0.0009
1931-06,0.0008
1931-07,0.0006
1931-08,0.0003
1931-09,0.0003
1931-10,0.001
1931-11,0.0017
1931-12,0.0012
1932-01,0.0023
1932-02,0.0023
1932-03,0.0016
1932-04,0.0011
1932-05,0.0006
1932-06,0.0002
1932-07,0.0003
1932-08,0.0003
1932-09,0.0003
1932-10,0.0002
1932-11,0.0002
1932-12,0.0001
1933-01,0.0001
1933-02,-0.0003
1933-03,0.0004
1933-04,0.001
1933-05,0.0004
1933-06,0.0002
1933-07,0.0002
1933-08,0.0003
1933-09,0.0002
1933-10,0.0001
1933-11,0.0002
1933-12,0.0002
1934-01,0.0005
1934-02,0.0002
1934-03,0.0002
1934-04,0.0001
1934-05,0.0001
1934-06,0.0001
1934-07,0.0001
1934-08,0.0001
1934-09,0.0001
1934-10,0.0001
1934-11,0.0001
1934-12,0.0001
1935-01,0.0001
1935-02,0.0002
1935-03,0.0001
1935-04,0.0001
1935-05,0.0001
1935-06,0.0001
1935-07,0.0001
1935-08,0.0001
1935-09,0.0001
1935-10,0.0001
1935-11,0.0002
1935-12,0.0001
1936-01,0.0001
1936-02,0.0001
1936-03,0.0002
1936-04,0.0002
1936-05,0.0002
1936-06,0.0003
1936-07,0.0001
1936-08,0.0002
1936-09,0.0001
1936-10,0.0002
1936-11,0.0001
1936-12,0
1937-01,0.0001
1937-02,0.0002
1937-03,0.0001
1937-04,0.0003
1937-05,0.0006
1937-06,0.0003
1937-07,0.0003
1937-08,0.0002
1937-09,0.0004
1937-10,0.0002
1937-11,0.0002
1937-12,0
1938-01,0
1938-02,0
1938-03,-0.0001
1938-04,0.0001
1938-05,0
1938-06,0
1938-07,-0.0001
1938-08,0
1938-09,0.0002
1938-10,0.0001
1938-11,-0.0006
1938-12,0
1939-01,-0.0001
1939-02,0.0001
1939-03,-0.0001
1939-04,0
1939-05,0.0001
1939-06,0.0001
1939-07,0
1939-08,-0.0001
1939-09,0.0001
1939-10,0
1939-11,0
1939-12,0
1940-01,0
1940-02,0
1940-03,0
1940-04,0
1940-05,-0.0002
1940-06,0
1940-07,0.0001
1940-08,-0.0001
1940-09,0
1940-10,0
1940-11,0
1940-12,0
1941-01,-0.0001
1941-02,-0.0001
1941-03,0.0001
1941-04,-0.0001
1941-05,0
1941-06,0
1941-07,0.0003
1941-08,0.0001
1941-09,0.0001
1941-10,0
1941-11,0
1941-12,0.0001
1942-01,0.0002
1942-02,0.0001
1942-03,0.0001
1942-04,0.0001
1942-05,0.0003
1942-06,0.0002
1942-07,0.0003
1942-08,0.0003
1942-09,0.0003
1942-10,0.0003
1942-11,0.0003
1942-12,0.0003
1943-01,0.0003
1943-02,0.0003
1943-03,0.0003
1943-04,0.0003
1943-05,0.0003
